utterance,intent
I'M THINKING THIEVES #100T #LCS,not sarcastic
Here is my book that no-one will ever read! 👨🏽‍🔬 https://t.co/EstLa52GEX,not sarcastic
"Johnson &amp; Johnson really be tryna kill you from the time you're a baby. If they don't get you in childhood, they'll try to kill you throughout your entire life. Recalls left and right 😬🥴😂🤦🏽‍♀️",not sarcastic
Brother's off on a night out and I've gone to bed cos I feel exhausted and sick.... excellent 👍🏻,sarcastic
Someone stole the 13.1 magnet off my car! #asshole #really?,not sarcastic
i’m so so in love my heart might burst,not sarcastic
"Don’t be too hard on yourself, forgive yaself for applying to much pressure and not leading with grace.",not sarcastic
"the forbidden grooves, genius of love, and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream @sidneyg156",not sarcastic
sadly the only reason i stop making tiktoks is because my phone is about to die....,not sarcastic
jack antonoff once ur done with clairo i’m right here sweetie,sarcastic
souja boy ALWAYS mad unprovoked,not sarcastic
rhapsody in blue x george gershwin is such a beautiful song ahhhhhhhh,not sarcastic
Great night last night! Muggins here is the commis chef crouched down in the corner. Seriously an honour to help raise money for @acf_uk and work alongside these stellar chefs. Thanks for having us @nickg67 @frontlinechef! https://t.co/mkiTEpMzaz https://t.co/SVgdFYHyi4,sarcastic
@OfficialPLT I'd love to get some awesome activewear to go with my t-shirt and help me in my May challenge for @Shelter 😁🤞🏼 https://t.co/8NceX1fgTF,not sarcastic
"Just signed up for Apple's Ping, told it I like 'classical' and it points me towards Lady Gaga. It takes a certain genius to be this crap.",sarcastic
Happy Cinco de Mayo to all my three taco eaters out there— being full after two is a sham and out right lie,not sarcastic
alllllll nighter. woohoo,sarcastic
some of you actually got to ride in the car shaped shopping carts and it shows,not sarcastic
@KayAnane This is how I feel about useless boys I used to like. They’ll have you scratching your top head thinking WHY??!! hmmm,not sarcastic
no more instagram. we must all return to scrapbooks.,sarcastic
why are the olympics worried about athletes having too much sex when the curling teams don't even compete in the summer games,sarcastic
In the awkward years of being too old for the kids table but also still too young for the adults table,not sarcastic
@catboychika Aren't you happy I gave you less competition for ranking,sarcastic
@sdeditgirl You should know a true Oregonian doesn't use umbrellas!,sarcastic
@Schadenfury I know! Just pop the subtitles on. Sorted.,not sarcastic
Class being canceled occasionally is always nice but 4 in one week feels like an early Christmas miracle 😳🤗🎄,not sarcastic
"I claimed spy. Was I?
I was a spy the whole time. 
And I never lied.",not sarcastic
"Introject-heavy systems are really neat, keep trucking on you cool beans",not sarcastic
im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,sarcastic
Happy birthday to me. I got pinged and can't leave the house 🥰🤡,sarcastic
This is my buddy @TyRiddell. He is a deep thinker. #Nashville #BaileysfantasycampTN @zulu717 @Zach_Carl https://t.co/CkPG86tF7a,not sarcastic
why is it so hard to find tshirts with cool wizards on them,not sarcastic
I just met Tyga wth 😂,not sarcastic
