utterance,intent
@abhiishekkkkkk @FCBGox Did you even watch a single la Liga madrid game last season bruh Varane isn’t that good anymore,sarcastic
I cannot put into words how incredible of a novel A Thousand Splendid Suns is wowowow thank you @khaledhosseini,not sarcastic
"My PS4 Pro has P.T on it, which is somewhat funny as it was taken down before the PS4 Pro was even released #konami #PT #SilentHills #Spooky #PlayableTeaser #Kojima",sarcastic
@MatthewStadlen @sajidjavid Thank you so much for your insightful thoughts- I’m sure @sajidjavid is overjoyed that you “quite like him”,sarcastic
"In case anyone needs to hear this today: trans people are valid, trans women are women, trans men are men, trans non-binary and gender non-conforming people are v a l i d, autistic people are *not* confused and they are also valid. Have a nice day.",not sarcastic
I’m getting the vaccine on Wednesday 😭😭😭,not sarcastic
@Azuliblancos @Herring1967 I think about Blue Rat whenever I see an energy drink: 'All the energy of a rat... in a can'.,not sarcastic
Been allergic to peanuts for over a decade but still crave PB&amp;J all the time,not sarcastic
my new glasses prescription is messing with my head so bad. didn't realize how horrible my eyes got in two years and now I'm seeing in HD again,not sarcastic
Don’t you just love it when they dig up your road at 8:30am on a Saturday 😠,sarcastic
what ever happened to the lizzie mcguire reboot,not sarcastic
It would be sick to retire and have my own green bean farm.,not sarcastic
By the way Rutgers furloughed their emergency services workers but not the athletic trainers or police. Make it make sense.,not sarcastic
How about Trump taking credit for freeing Alice Johnson when we all know it was @KimKardashian that facilitated that. #kkw2022,not sarcastic
My president https://t.co/xaH8cLpdQV,not sarcastic
The rugrats movie is on 👏👏,not sarcastic
Hate this site [CHIRPBIRDICON],sarcastic
"@kittin_knittin According to a Trump republican,  that's relative to Penis size.  There's a video.  Lol",sarcastic
The tea party? More like Diet Koch,not sarcastic
Everybody always talks about Devon Bostick’s portrayal of Rodrick in the Diary of a Wimpy Kid movies but nobody ever talks about how Devon Bostick played two separate characters in the Saw franchise,not sarcastic
"@barcacentre Unemployed and lazy that Messi guy 😂

(I'm being sarcastic guys, I'm warning you lol)",sarcastic
I applied to 2 different apartments today. I MOVE ACROSS THE COUNTRY IN 2 MONTHS! Wow. Dreams do come true.,not sarcastic
"@DanielIngolfur @The_Timbrodini @ViQueen55 @tedcruz I know, right? He even wanted poor people to be healthy, because he was basically a fucking communist. What a hippie.",sarcastic
@TalkTalk how can you allow someone to be without internet for three days in 2019? Told I have to wait 72 hours so managers can check if other customers are effected before resolving the issue @guardianmoney,not sarcastic
Monkeys are 👎🏽,not sarcastic
HAPPY TWENTIETH @ocodom24!Eat lots of Poptarts today!!!,not sarcastic
"I was getting overwhelmed like ""I have so much to do idk where to start"" but then I remembered that doing something was better than doing nothing so I just started doing something and I think that was really responsible of me",not sarcastic
"Piers Morgan getting grief for his comments on silver and bronze medals.

But, ask the average person to name 10 British Olympians and they’ll rattle off 10 gold medalists.",not sarcastic
My new apartment in the city is across the street from an old cemetery. How Phoebe Bridgers of me,not sarcastic
Why do I get the most views when my stories are boring,not sarcastic
The Wanted Making a comeback has officially made this the best day ever,not sarcastic
